id,slug,url,json,recipe,topic,viewer,support,property
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,basic,Mirador,Yes,
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,basic,UV,Yes,
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,basic,Annona,Yes,
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,basic,Clover,Yes,
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,image,Mirador,Yes,
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,image,UV,Yes,
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,image,Annona,Yes,
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,image,Clover,Yes,
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,basic,Mirador,Yes,
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,basic,UV,Yes,
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,basic,Clover,Yes,
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,basic,Ramp,Yes,
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,AV,Mirador,Yes,
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,AV,UV,Yes,
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,AV,Clover,Yes,
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,AV,Ramp,Yes,
3,0003-mvm-video,https://iiif.io/api/cookbook/recipe/0003-mvm-video/,https://iiif.io/api/cookbook/recipe/0003-mvm-video/manifest.json,Simplest Manifest - Video,basic,Mirador,Yes,
