id,slug,url,json,recipe,topic,viewer,support,property,JSON_Paths,Label_en,First_Content_Link
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,basic,Mirador,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Single Image Example,http://iiif.io/api/presentation/2.1/example/fixtures/resources/page1-full.png
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,basic,UV,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Single Image Example,http://iiif.io/api/presentation/2.1/example/fixtures/resources/page1-full.png
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,basic,Annona,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Single Image Example,http://iiif.io/api/presentation/2.1/example/fixtures/resources/page1-full.png
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,basic,Clover,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Single Image Example,http://iiif.io/api/presentation/2.1/example/fixtures/resources/page1-full.png
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,image,Mirador,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Single Image Example,http://iiif.io/api/presentation/2.1/example/fixtures/resources/page1-full.png
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,image,UV,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Single Image Example,http://iiif.io/api/presentation/2.1/example/fixtures/resources/page1-full.png
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,image,Annona,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Single Image Example,http://iiif.io/api/presentation/2.1/example/fixtures/resources/page1-full.png
1,0001-mvm-image,https://iiif.io/api/cookbook/recipe/0001-mvm-image/,https://iiif.io/api/cookbook/recipe/0001-mvm-image/manifest.json,Simplest Manifest - Single Image File,image,Clover,Yes,,@context; items.items.type; items.items; items.items.items.body.type; items.items.items; items.items.items.body.height; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.height; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.id; items.items.items.body.width; items.width; items.items.id,Single Image Example,http://iiif.io/api/presentation/2.1/example/fixtures/resources/page1-full.png
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,basic,Mirador,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.id,Simplest Audio Example 1,https://fixtures.iiif.io/audio/indiana/mahler-symphony-3/CD1/medium/128Kbps.mp4
2,0002-mvm-audio,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/,https://iiif.io/api/cookbook/recipe/0002-mvm-audio/manifest.json,Simplest Manifest - Audio,basic,UV,Yes,,@context; items.items.items.body.duration; items.items.type; items.items; items.items.items.body.type; items.items.items; type; label; items.type; items.items.items.type; items.items.items.id; id; items; items.items.items.body; label.en; items.items.items.body.format; items.items.items.target; items.items.items.body.id; items.items.items.motivation; items.duration; items.id; items.items.id,Simplest Audio Example 1,https://fixtures.iiif.io/audio/indiana/mahler-symphony-3/CD1/medium/128Kbps.mp4
