name,present_total,regrets_total,present_2019,regrets_2019,present_2020,regrets_2020,present_2021,regrets_2021,present_2022,regrets_2022,present_2023,regrets_2023,present_2024,regrets_2024
Robert Sanderson,114,1,26,0,23,0,24,1,19,0,18,0,4,0
Lily Pregill,7,2,6,2,0,0,1,0,0,0,0,0,0,0
Thomas Haensli,5,1,4,1,1,0,0,0,0,0,0,0,0,0
Emmanuelle Delmas Glass,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Dan Brennan,19,4,17,4,2,0,0,0,0,0,0,0,0,0
Ethan Gruber,18,2,14,2,4,0,0,0,0,0,0,0,0,0
George Bruseker,61,7,18,1,11,2,15,1,6,2,9,1,2,0
Kevin Page,91,22,24,2,17,5,21,4,14,6,12,4,3,1
Marilena Daquino,7,3,7,3,0,0,0,0,0,0,0,0,0,0
Sami Norling,86,15,25,1,17,5,18,2,15,2,8,4,3,1
Sophy Chen,8,1,8,1,0,0,0,0,0,0,0,0,0,0
Antoine Isaac,48,25,18,4,13,5,8,10,2,3,5,3,2,0
Jennie Choi,9,11,9,9,0,2,0,0,0,0,0,0,0,0
Lynn Rother,14,4,14,4,0,0,0,0,0,0,0,0,0,0
Sheila Carey,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Kristen Regina,29,7,11,2,5,0,9,5,3,0,1,0,0,0
David Beaudet,42,1,17,1,9,0,6,0,7,0,2,0,1,0
Richard Palmer,97,5,22,1,21,0,21,1,15,1,16,0,2,2
Philippe Michon,55,28,21,3,19,3,10,11,4,8,1,3,0,0
Lukas Klic,1,3,1,3,0,0,0,0,0,0,0,0,0,0
David Newbury,15,2,15,2,0,0,0,0,0,0,0,0,0,0
Adam Soroka,24,7,18,4,4,3,2,0,0,0,0,0,0,0
Emmanuelle Delmas-Glass,43,21,19,5,16,4,4,10,4,2,0,0,0,0
Thanasis Velios,23,14,8,7,8,4,5,3,2,0,0,0,0,0
Jessica Breiman,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Margaret Huang,4,0,4,0,0,0,0,0,0,0,0,0,0,0
Louisa Wood Ruby,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Trang Dang,42,9,1,0,0,0,12,2,14,3,11,4,4,0
John McQuaid,84,6,17,0,19,2,16,0,15,2,13,2,4,0
Jonathan Lill,78,8,14,0,16,2,19,3,14,2,12,1,3,0
Charlie Butcosk,9,0,3,0,0,0,1,0,2,0,3,0,0,0
Karina Wratschko,55,7,20,0,19,3,10,3,6,1,0,0,0,0
Saskia Scheltjens,2,1,1,1,0,0,0,0,0,0,1,0,0,0
Chris Dijkshoorn,30,3,14,2,11,1,3,0,0,0,2,0,0,0
Yer Vang-Cohen,20,1,10,1,9,0,0,0,0,0,1,0,0,0
Athanasios Velios,11,6,4,1,5,3,2,2,0,0,0,0,0,0
George Lambert,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Dave Beaudet,49,11,5,2,8,2,15,1,9,2,9,4,3,0
Anais Guillem,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Duane Degler,7,0,3,0,0,0,1,0,2,0,1,0,0,0
Louisa Ruby,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Ben Zweig,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Margaret Warren,7,0,7,0,0,0,0,0,0,0,0,0,0,0
Regrets,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Bruno Buccalon,10,0,10,0,0,0,0,0,0,0,0,0,0,0
Patrick Hayes,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Lily Pregill ,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Pat Hayes,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Juliet Vinegra,17,1,7,1,10,0,0,0,0,0,0,0,0,0
Liz Neely,2,0,1,0,0,0,0,0,1,0,0,0,0,0
Stephen Hart,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Thomas Hänsli,5,0,2,0,2,0,1,0,0,0,0,0,0,0
Karly Wildenhaus,7,0,7,0,0,0,0,0,0,0,0,0,0,0
Benjamin Zweig,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bree Midavaine,73,12,8,0,21,1,18,6,12,1,11,3,3,1
Johannes Boehm,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Donna Auguste,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sarah Osborne Bender,16,0,4,0,5,0,5,0,2,0,0,0,0,0
"""Richard Palmer",1,0,1,0,0,0,0,0,0,0,0,0,0,0
Edward Anderson,56,7,5,0,16,1,19,1,6,1,8,3,2,1
Sarah Osborne-Bender,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Nicola Carboni,4,0,3,0,1,0,0,0,0,0,0,0,0,0
Erin Canning,52,8,0,0,12,0,17,1,13,4,9,2,1,1
Seth Kaufman,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Jamie Blustein,2,2,0,0,1,1,0,1,0,0,1,0,0,0
Joseph Padfield,1,2,0,0,1,1,0,1,0,0,0,0,0,0
Nicola Di Matteo,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Richard Light,3,0,0,0,1,0,0,0,0,0,2,0,0,0
Richard Palmer - joined later,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Joe Padfield,16,2,0,0,12,1,3,1,0,0,1,0,0,0
Nicola Raffaele Di Matteo,2,0,0,0,2,0,0,0,0,0,0,0,0,0
Michiel Hildebrand,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Jamie B.,2,0,0,0,1,0,0,0,1,0,0,0,0,0
Chris Diijkshoorn,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Jamie,2,0,0,0,1,0,1,0,0,0,0,0,0,0
Kate Nadel,12,0,0,0,6,0,6,0,0,0,0,0,0,0
Emmanuelle Delmas-Glas,1,0,0,0,1,0,0,0,0,0,0,0,0,0
George Brusker,2,0,0,0,1,0,1,0,0,0,0,0,0,0
Jamie B,4,0,0,0,1,0,2,0,1,0,0,0,0,0
Karina,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kristen,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Mala Mathur,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Illya Moskvin,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Mercedes Menendez,4,0,0,0,0,0,4,0,0,0,0,0,0,0
Valeria Federici,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Abby Whitlock,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Therese O’Malley,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Mehdi Khan,5,0,0,0,0,0,3,0,2,0,0,0,0,0
Matthew Westerby,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Marge Huang,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Kate,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Richard Palmer
Kate Nadel",1,0,0,0,0,0,1,0,0,0,0,0,0,0
Sarah Mousseau,4,0,0,0,0,0,4,0,0,0,0,0,0,0
Sami Norling ,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Elian Carsenat,4,0,0,0,0,0,4,0,0,0,0,0,0,0
Julien A. Raemy,30,10,0,0,0,0,3,0,11,5,13,4,3,1
Zoe Dobbs,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Carol Ng-He,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Etienne Posthumus,2,0,0,0,0,0,1,0,0,0,1,0,0,0
Anne Klammt,9,1,0,0,0,0,4,1,4,0,1,0,0,0
Daniel Sissman,40,1,0,0,0,0,8,0,15,1,13,0,4,0
Tanya Gray,10,4,0,0,0,0,6,2,4,2,0,0,0,0
RIchard Palmer,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Jasmine Drudge-Willson,4,0,0,0,0,0,2,0,2,0,0,0,0,0
Soo Bae,10,0,0,0,0,0,0,0,10,0,0,0,0,0
Jasmine Drudge-Wilson,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Adam Brin,2,0,0,0,0,0,0,0,2,0,0,0,0,0
Richard Palmer ,1,0,0,0,0,0,0,0,1,0,0,0,0,0
),1,0,0,0,0,0,0,0,1,0,0,0,0,0
Eric James,4,0,0,0,0,0,0,0,3,0,1,0,0,0
Daniel Keller,2,0,0,0,0,0,0,0,2,0,0,0,0,0
Gary Motz,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Steve Baskauf,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Jessica Utrup,1,0,0,0,0,0,0,0,1,0,0,0,0,0
